youtube_id,isIncluded,videoNo,class,time_reviewed,time_start,time_end
08J9lMuBf10,1,45,person|motorcycle,2018-01-25T00:03:31.574Z,4.237549,9.237549
0DfG444DXr0,1,47,boat|bicycle,2018-01-25T00:06:47.109Z,0,5
17VikAYUXYg,1,73,person|horse,2018-01-25T00:13:35.099Z,0,5
1_I42q9O7VQ,1,90,person|horse,2018-01-25T00:16:26.713Z,0,5
2kDzkTFV_7Q,1,134,person|skateboard,2018-01-26T15:42:57.830Z,8.5005,13.5005
4WZImk31njQ,1,196,person|motorcycle,2018-01-26T15:53:33.453Z,0,5
5thMEw1tRC0,1,239,person|horse,2018-01-27T18:38:56.044Z,0,5
6Zbhrro3PEk,1,257,bicycle|motorcycle,2018-01-27T18:43:42.008Z,468.036053,473.036053
7iqnoz3zGUM,1,291,person|motorcycle,2018-01-27T18:49:23.562Z,25.03354,30.03354
Aqko6DwEqq4,1,352,person|dog,2018-01-27T20:17:47.236Z,0,5
Cft2VDsPCp4,1,356,bird|boat,2018-01-27T20:19:07.031Z,43.93284,48.93284
DQgRX9RuCN4,1,359,bus|truck,2018-01-27T20:20:55.127Z,1.601261,6.601261
GT4CKnmIvdQ,1,369,giraffe|truck,2018-01-27T20:24:21.633Z,0,4
Ly-uIzZCdn0,1,383,bus|truck,2018-01-27T20:26:14.941Z,76.441558,81.441558
Ql_dHTxmLzY,1,400,truck|bus,2018-01-27T20:29:48.055Z,6.379381,11.379381
R-o9Ydq4hbU,1,401,bus|truck,2018-01-27T20:31:10.413Z,7.255625,12.255625
RfikfB1PflA,1,407,bicycle|dog,2018-01-27T20:31:57.261Z,0,5
SkaDgwD6fIg,1,409,boat|bird,2018-01-27T20:32:58.914Z,13.417464,18.417464000000002
U-AYumro_Ys,1,414,bus|umbrella,2018-01-27T20:35:23.910Z,30,35.598861
Xbw_9hrp2KY,1,420,boat|bicycle,2018-01-27T20:36:36.760Z,297.6048116883117,302.6048116883117
Y6Asp_FtgRA,1,424,truck|bus,2018-01-27T20:37:33.804Z,17.260285,24
aRIqCADUC9o,1,438,truck|bus,2018-01-27T20:40:06.136Z,29.794714,36
hENjgSV3bcA,1,461,dog|boat,2018-01-27T20:44:18.357Z,129.904133,134.904133
qw8qsO5RR1Q,1,496,bus|truck,2018-01-27T20:51:51.927Z,45.244032087738034,55.244032087738034
tiyke7W4gJ4,1,503,boat|train,2018-01-27T20:53:16.909Z,2.866655,7.866655
-3K26M-m_00,1,7,car,2018-01-28T13:46:28.693Z,14.317585,19.317585
-7awJE4cqBk,1,12,car,2018-01-28T13:50:28.409Z,0,5
05v8MA6SZ54,1,129,car,2018-01-28T14:23:48.918Z,4.276363,9.276363
0GKNenkBsog,1,152,car,2018-01-28T14:27:25.482Z,56.125324,61.125324
0NgLxOGQPPM,1,172,car,2018-01-28T15:36:37.336Z,48.858262047683716,53.858262047683716
ukMFR0IQ3Yc,1,200,,2018-02-10T19:39:52.505Z,5.559708,10.559708
Q-utfnQmJMc,1,201,,2018-02-10T19:49:22.498Z,117.579205,122.579205
1DJDjaa25Co,1,202,,2018-02-10T19:54:19.700Z,24.35846,29.35846
-olqiG42Ud4,1,203,,2018-02-10T19:55:27.421Z,347.49185,352.49185
1w5UhvYB0xA,1,373,car,2018-02-10T20:43:52.719Z,119.63474,124.63474
fWZkkDYTLSI,1,422,,2018-02-11T13:27:01.201Z,9.930189,14.930189
2bKXv_XviFc,1,425,,2018-02-11T13:36:14.606Z,28.857308,33.857308
G-ie5hQbG2s,1,412,,2018-02-19T14:07:18.568Z,0,5
Gr0HpDM8Ki8,1,413,,2018-02-19T14:08:25.749Z,9.775909,14.775909
8ZWaQmjCmfk,1,412,,2018-02-19T14:39:48.236Z,30.814379,35.814379
HIuqmNiKJx4,1,412,,2018-02-19T14:42:17.515Z,19.175007,24.175007
nt3D26lrkho,1,413,,2018-02-19T14:43:43.923Z,284.784538,289.784538
Ub4x0R21R-M,1,414,,2018-02-19T17:08:41.353Z,120.445192,125.445192
_EI7gjQFTdo,1,415,,2018-02-19T19:14:50.281Z,37.987788,42.987788
8EjTUYek_Hw,1,416,,2018-02-19T19:20:41.023Z,29.707291,34.707291
5KgE7I9YVmQ,1,417,,2018-02-19T19:22:18.412Z,4.585712,9.585712000000001
RVgSNkvl9jE,1,418,,2018-02-19T19:31:36.575Z,74.094645,79.094645
32CH8Op4VJw,1,419,,2018-02-19T19:35:16.893Z,78.764894,83.764894
w-bWeSaqH6w,1,420,,2018-02-19T19:37:31.708Z,37.427915,42.427915
288q24DJO6k,1,421,,2018-02-19T19:40:16.294Z,58.72089,63.72089
NuOiKCBO1hU,1,422,,2018-02-19T23:17:04.273Z,54.738178,59.738178
NuOiKCBO1hU,1,423,,2018-02-19T23:17:42.840Z,168.861147,173.861147
NuOiKCBO1hU,1,424,,2018-02-19T23:19:14.395Z,270.672795,275.672795
_x8FdEXh_Tg,1,425,,2018-02-20T00:02:00.706Z,73.373373,78.373373
_x8FdEXh_Tg,1,426,,2018-02-20T00:02:57.845Z,9.023505,14.023505
